productid,imageid,prdtypecode,bb_x,bb_y,bb_w,bb_h,bb_ar,width,height,format,mode,file_size_kb,aspect_ratio,meta_jfif,meta_jfif_unit,meta_progressive,meta_progression,mean_r,mean_g,mean_b,mean_brightness,std_r,std_g,std_b,downscale,upscale,exclude,phash,phash_duplicate
4210986752,1317237235,50,35,180,439,241,1.8215767634854767,500,500,JPEG,RGB,12.8544921875,1.0,258,0,1,1,199.161288,199.468208,200.36302,199.478447488,95.6707893673,95.1382397845078,93.58267705335028,0,1,0,bec0853f6ac1b5d0,0
597599012,1030445948,2522,85,22,319,457,0.6980306345733042,500,500,JPEG,RGB,21.03125,1.0,258,0,1,1,217.50052,226.670828,234.445432,224.815210764,65.62469766590442,48.91942421777805,38.24129985152277,1,0,0,b3699c32cc8ccdc9,0
3870822970,1255705868,1920,54,64,389,387,1.005167958656331,500,500,JPEG,RGB,24.9365234375,1.0,258,0,1,1,170.202444,163.77842,159.33152,165.19225657599998,102.13012325664224,105.69783631785084,107.513189062988,1,0,0,b885c35ac47aa56d,0
818011768,1040712594,2583,93,95,315,313,1.0063897763578276,500,500,JPEG,RGB,18.26953125,1.0,258,0,1,1,222.0742,222.20766,220.654436,221.990687924,47.512559585477874,47.27592158092492,49.41579809664118,1,0,0,f90c86d286c36b3d,0
2518743,317729142,1180,58,0,383,500,0.766,500,500,JPEG,RGB,30.1142578125,1.0,258,0,1,1,152.614864,113.083336,99.268936,123.328421272,81.15126566027254,86.93207287942991,91.6707360143846,1,0,0,bb6bc638998384cd,0
2721877226,1159978362,2403,60,0,379,500,0.758,500,500,JPEG,RGB,37.982421875,1.0,258,0,1,1,149.622516,142.162248,129.664464,142.96812075599996,72.03502607640584,76.98209160305515,84.08886475388285,1,0,0,ead93f656a402dc4,0
62270282,1029663402,1140,0,62,500,375,1.3333333333333333,500,500,JPEG,RGB,16.1796875,1.0,258,0,1,1,199.65534,193.289688,185.970876,194.35867338,47.76532764970308,50.50217350637456,54.13196382718483,1,0,0,f3138cfcc6cca431,0
4196033853,1313107425,1160,69,0,362,500,0.724,500,500,JPEG,RGB,46.0556640625,1.0,258,0,1,1,181.814196,159.061384,148.880356,164.703837596,82.3191279890207,90.60248274745766,95.01617168303518,1,0,0,ef699a9868842ccf,0
3789607345,1245219998,1280,0,83,500,417,1.1990407673860912,500,500,JPEG,RGB,25.45703125,1.0,258,0,1,1,196.68816,195.126636,190.08056,195.018279012,75.95858268698227,76.78657392620819,80.93076155632718,1,0,0,faa4c94bae355a24,0
440576957,1009252863,2280,148,118,204,263,0.7756653992395437,500,500,JPEG,RGB,14.005859375,1.0,258,0,1,1,237.695736,210.994136,215.379264,219.477818992,44.50750623674021,88.45348195289355,78.91529777452054,0,1,0,b46cdb33cecc3032,0
3915361309,1263197925,2060,10,5,196,195,1.005128205128205,500,500,JPEG,RGB,16.6083984375,1.0,258,0,1,1,224.527128,224.813224,223.077488,224.52980739199995,73.54657506702303,72.44235442575017,76.15045352229284,0,1,0,bd1e1e61e2c62d29,0
1133972847,1064123229,2403,0,61,500,378,1.3227513227513228,500,500,JPEG,RGB,33.974609375,1.0,258,0,1,1,145.981044,127.560076,118.82956,132.072666608,92.26287550624882,90.440592605745,89.86875019833091,1,0,0,a64bd194c2aabd6a,0
4097280238,1290860993,1920,0,0,500,500,1.0,500,500,JPEG,RGB,55.814453125,1.0,258,0,1,1,148.97494,139.444496,141.056,142.477810212,70.10075040964657,71.84884477363687,72.78503741841419,1,0,0,eceb699404c8bd17,0
3765557219,1242776112,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,28.8984375,1.0,258,0,1,1,150.58978,136.705564,128.538944,139.925949904,82.80226342049333,86.70099473159878,90.1214642766962,1,0,0,f6f689499714ca62,0
1829649909,1104286091,2583,51,20,411,187,2.197860962566845,500,500,JPEG,RGB,21.2216796875,1.0,258,0,1,1,234.262756,235.50824,236.1246,235.206105324,31.58487579974616,31.71418439913372,33.25163170188559,0,1,0,af38cbc0c490b56f,0
161955774,916824291,40,69,0,361,500,0.722,500,500,JPEG,RGB,51.3837890625,1.0,258,0,1,1,139.040676,125.33344,120.677704,128.90114966,101.00136005747588,101.6067356121926,101.04251943262932,1,0,0,be2c936f3871b441,0
516346512,1019274778,1280,106,18,308,478,0.6443514644351465,500,500,JPEG,RGB,27.490234375,1.0,258,0,1,1,212.14638,214.436116,212.309964,213.509103608,75.66070743062701,73.23764086070027,74.5552734440967,1,0,0,b8cfc3a2c738c938,0
3992556773,1273085040,1920,0,0,500,500,1.0,500,500,JPEG,RGB,57.94921875,1.0,258,0,1,1,223.15262,150.573192,128.806,169.792981084,27.698518933968337,70.81423101992338,66.24370844087579,1,0,0,feb8819581a7c46b,0
1256150861,1070220682,2280,80,0,339,500,0.678,500,500,JPEG,RGB,42.1357421875,1.0,258,0,1,1,196.04996,183.472036,168.71414,185.55043513200005,62.46786489066295,64.60846131909834,69.11012174825062,1,0,0,bc38c265c39e9ac9,0
4186296770,1314520506,1280,60,25,374,454,0.8237885462555066,500,500,JPEG,RGB,18.853515625,1.0,258,0,1,1,243.26186,222.265776,165.558668,222.078994804,17.631652484675755,30.212997519575083,90.03469339128335,1,0,0,ee6f914c94f091b4,0
87913160,855070633,1160,194,173,111,154,0.7207792207792207,500,500,JPEG,RGB,8.322265625,1.0,258,0,1,1,247.71774,247.278836,245.71466,247.231752232,34.02908610737062,34.95916003700174,40.27066943912339,0,1,0,b326cc9933269b99,0
3842663768,1251442569,1300,20,263,140,172,0.813953488372093,500,500,JPEG,RGB,18.763671875,1.0,258,0,1,1,217.398056,236.336028,246.110208,231.787830892,80.60962478146637,42.7510778481298,30.06078385860112,0,1,0,ebe4941bc8ac9b92,0
291935788,986100918,2522,117,228,264,41,6.439024390243903,500,500,JPEG,RGB,4.9501953125,1.0,258,0,1,1,251.869548,252.402708,251.453932,252.135132696,20.258046556209266,17.271014048675095,21.94406465864272,0,1,1,e94f9690694f96b0,0
265570661,972465050,2522,173,0,154,500,0.308,500,500,JPEG,RGB,16.583984375,1.0,258,0,1,1,204.047244,201.649436,198.740084,202.034714464,81.92534037753649,83.83480182395996,86.94883552782028,0,1,0,b366cc669999634c,0
3929900492,1265214043,2583,106,8,93,487,0.190965092402464,500,500,JPEG,RGB,8.890625,1.0,258,0,1,1,247.177428,245.79092,245.305736,246.15017491600003,24.200965338289787,28.22679361092887,29.594575541762616,0,1,0,f986792c3c86963c,1
3863647675,1254703794,2060,0,0,500,486,1.02880658436214,500,500,JPEG,RGB,49.7060546875,1.0,258,0,1,1,182.375964,171.133664,159.733084,173.19544558,76.49187412438481,83.2164181272699,90.56613804193626,1,0,0,eb2129bd9cf05163,0
3957943816,1269353924,2060,0,101,500,298,1.6778523489932886,500,500,JPEG,RGB,27.015625,1.0,258,0,1,1,217.952456,160.260256,164.207656,177.96022739999995,53.05324151793534,98.46125131666496,94.29390520588277,0,1,0,c294bf6bc50e32d8,0
4074486162,1287196629,2060,0,0,500,500,1.0,500,500,JPEG,RGB,38.107421875,1.0,258,0,1,1,20.1506,47.416764,51.35038,39.71261318799999,39.335356101587344,71.2859879062395,75.99801611788823,1,0,0,cd4d3133d3306cc7,0
3365728837,1208909812,2583,0,0,500,479,1.0438413361169103,500,500,JPEG,RGB,37.5947265625,1.0,258,0,1,1,182.447816,190.077884,199.699136,188.893316396,69.51081766769676,62.21124613837104,60.868948478304056,1,0,0,83131eee4a50f17b,0
53549209,550165240,2583,183,206,131,92,1.423913043478261,500,500,JPEG,RGB,4.498046875,1.0,258,0,1,1,250.581256,250.336724,250.248488,250.399780164,25.235683098770743,26.577825737705908,27.05928080565961,0,1,0,b391cc663399cc66,1
4003971660,1275400920,1920,10,56,475,417,1.1390887290167866,500,500,JPEG,RGB,38.7685546875,1.0,258,0,1,1,212.481712,203.416788,191.465016,204.764698268,59.99050539502955,61.967507451556514,72.22859134808694,1,0,0,ab89d4f0f0339d0e,0
570722192,1027319970,2280,111,49,279,403,0.6923076923076923,500,500,JPEG,RGB,26.41015625,1.0,258,0,1,1,226.576888,220.880968,215.53132,221.974188208,54.32772677225152,58.17691218511164,61.780542981288704,0,1,0,b38ccc33c6cf838c,0
2695197366,1158120743,2583,0,38,500,423,1.182033096926714,500,500,JPEG,RGB,22.798828125,1.0,258,0,1,1,192.236808,191.992468,193.042228,192.1851983,37.86811907091482,37.963175674210014,37.74520012924839,1,0,0,b0becf2dc50da143,1
2964217446,1176896917,1560,80,86,351,330,1.0636363636363635,500,500,JPEG,RGB,10.091796875,1.0,258,0,1,1,246.058088,245.985904,244.631508,245.853085872,26.85714165334184,29.294239182835465,35.56610703540977,1,0,0,e938968699e16d6a,0
4231695563,1323295084,1302,166,21,156,462,0.3376623376623376,500,500,JPEG,RGB,9.6630859375,1.0,258,0,1,1,245.985416,245.995096,245.791948,245.969042808,24.27856740642128,24.258337782147475,24.617081515947813,0,1,0,b2c63299d931ce6c,0
3976954219,1271559155,1300,46,62,343,335,1.0238805970149254,500,500,JPEG,RGB,17.529296875,1.0,258,0,1,1,220.933068,220.786804,221.487356,220.91039986400003,66.74882563844105,67.06749221100486,65.78017379227666,1,0,0,f397cc5a862d90cc,0
3107241707,1191424568,2583,185,96,140,304,0.4605263157894737,500,500,JPEG,RGB,6.5927734375,1.0,258,0,1,1,246.595464,246.379452,246.092064,246.411277356,29.227592145490515,29.58549557093448,30.0641512140618,0,1,0,e6999966998e2699,0
4122559680,1294210259,1300,57,0,394,329,1.1975683890577509,500,500,JPEG,RGB,48.7900390625,1.0,258,0,1,1,126.910496,125.771808,126.861768,126.236531152,106.4125503360857,106.48761438037768,105.7487005116287,1,0,0,fe698694a3d48173,1
279725149,978546095,2403,98,135,304,229,1.3275109170305677,500,500,JPEG,RGB,21.0068359375,1.0,258,0,1,1,213.803332,212.015648,208.462716,212.145131268,73.91402955949746,76.97428388209778,82.11590604712646,0,1,0,f9c3863c2dc3690e,0
4160807131,1304015755,1300,36,17,442,238,1.8571428571428568,500,500,JPEG,RGB,30.115234375,1.0,258,0,1,1,210.299184,207.21066,206.369248,208.03820770800004,70.95684711804174,75.67781303909182,75.5592162473962,0,1,0,eb79a524d44e5a83,0
4180380157,1309336556,1560,161,0,184,500,0.368,500,500,JPEG,RGB,10.1630859375,1.0,258,0,1,1,184.813704,184.813704,184.813704,184.813704,99.87127746137034,99.87127746137034,99.87127746137034,0,1,0,b1c9cc71ce61ce61,0
294380084,987565671,1140,19,9,464,485,0.9567010309278352,500,500,JPEG,RGB,17.6337890625,1.0,258,0,1,1,229.771036,224.721416,215.929816,225.22900998000003,60.01602782167913,62.96454950961596,69.04521146480057,1,0,0,b293986cc765cb1a,0
3785187454,1244540409,2583,0,136,493,218,2.261467889908257,500,500,JPEG,RGB,15.45703125,1.0,258,0,1,1,218.74346,225.084348,234.850872,224.301806224,63.74196889977175,50.6868697141015,33.90622292207426,0,1,0,aa3ad5c0422a3fbd,0
4061479457,1283516437,1320,5,14,365,486,0.7510288065843621,500,500,JPEG,RGB,32.03125,1.0,258,0,1,1,204.016248,189.423248,176.250856,192.284902312,67.79841254776964,68.50541080185708,81.1345426268463,1,0,0,bff9d0c09bc0c80f,0
3906636475,1262296787,2585,0,0,500,476,1.050420168067227,500,500,JPEG,RGB,41.5947265625,1.0,258,0,1,1,167.05412,128.681532,107.892056,137.78493554800005,61.80266071149645,77.14872269932688,88.17052022122023,1,0,0,d52bc56a354a651b,0
4153651450,1301860072,2060,0,0,376,375,1.0026666666666666,500,500,JPEG,RGB,53.9990234375,1.0,258,0,1,1,77.23068,74.17058,70.902232,74.71295822800002,56.37306479815883,58.536604227291534,61.4246017277969,1,0,0,e5cdc9b821c634ad,0
75653724,874732434,40,109,89,321,322,0.9968944099378882,500,500,JPEG,RGB,28.8349609375,1.0,258,0,1,1,230.924636,204.83268,214.666796,213.75526406799992,45.94162779293932,75.58316233130739,63.8038863636428,1,0,0,fa97846897394b86,0
3748080245,1240744230,2060,0,0,500,500,1.0,500,500,JPEG,RGB,55.9345703125,1.0,258,0,1,1,155.85744,162.999604,174.536088,162.17925613999995,70.90325423170546,65.14031436709277,60.21671862245716,1,0,0,feaad193e092642e,0
4182713840,1313165912,2060,232,323,186,120,1.55,500,500,JPEG,RGB,18.21484375,1.0,258,0,1,1,243.606464,212.973044,226.452068,223.669045316,25.098627401021872,77.62210745252843,54.62555759466841,0,1,0,e873c38e996c1c4b,0
579676876,1196308407,10,177,148,146,204,0.7156862745098039,500,500,JPEG,RGB,5.830078125,1.0,258,0,1,1,226.669208,234.782396,241.240528,233.092779836,79.0953697798498,56.62727989657003,38.59783779270187,0,1,0,e6cc983363996666,0
3003920401,1181662793,50,0,81,364,234,1.5555555555555556,500,500,JPEG,RGB,26.3701171875,1.0,258,0,1,1,197.41136,192.611528,186.3985,193.338392576,87.6315731168902,90.6857532004005,96.76180875626748,0,1,0,b536c8c8962d49e7,0
1401240071,1078603444,2522,88,13,327,474,0.689873417721519,500,500,JPEG,RGB,30.9462890625,1.0,258,0,1,1,151.812432,153.121772,153.96304,152.82618389200002,105.60664870280486,104.86159632372194,104.4013108824311,1,0,0,e919c666b0cde466,0
4024817861,1277587485,1320,139,133,222,256,0.8671875,500,500,JPEG,RGB,12.921875,1.0,258,0,1,1,245.954896,239.98334,238.989644,241.6555539,32.290513740567114,45.07658796358926,47.96658679478959,0,1,0,a418cbe7393866d9,0
4012721071,1276308230,2583,0,0,500,500,1.0,500,500,JPEG,RGB,64.896484375,1.0,258,0,1,1,129.123224,184.412208,176.304292,166.95649935999998,79.07828172034739,52.05752975857551,61.59699825785477,1,0,0,9cc7195e315a42af,0
158689874,914209680,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,36.71875,1.0,258,0,1,1,162.866536,128.374288,128.182044,138.66555433599996,65.7526876968568,88.7900851024248,85.48662487177756,1,0,0,b704f87bc7acb042,0
3751699178,1244286107,1302,145,0,209,500,0.418,500,500,JPEG,RGB,12.5087890625,1.0,258,0,1,1,241.682988,244.105108,239.673828,242.8757282,46.16377977797442,40.842501543284,51.68423705376505,0,1,0,e49866996399ce33,0
4205114113,1315403137,1560,10,56,475,417,1.1390887290167866,500,500,JPEG,RGB,38.279296875,1.0,258,0,1,1,229.453144,211.688828,198.5227,215.499419892,34.239858243213966,48.254237285264495,63.97723836416544,1,0,0,ab8090eb947d953e,0
1596157948,1093233214,2280,68,0,363,500,0.726,500,500,JPEG,RGB,43.6923828125,1.0,258,0,1,1,233.855624,208.98056,175.641108,212.617506608,38.52251865563327,45.56754132153138,58.867353401855176,1,0,0,eb6969c3ca96c431,0
3823494545,1250190932,1180,0,60,500,378,1.3227513227513228,500,500,JPEG,RGB,18.4072265625,1.0,258,0,1,1,152.321076,148.11782,139.190192,148.35684395200002,89.48671250085793,96.36035912369886,95.51940646281628,1,0,0,a2089df5d8aba2d5,0
207151474,941621774,2583,93,144,314,213,1.4741784037558685,500,500,JPEG,RGB,14.3603515625,1.0,258,0,1,1,222.198384,221.244108,222.553044,221.67865522800005,71.89042047315407,74.0047268711026,70.88078500063497,0,1,0,b889c6626d9f92c9,1
4167077832,1306549633,2522,105,48,286,421,0.6793349168646081,500,500,JPEG,RGB,25.2783203125,1.0,258,0,1,1,241.439316,224.365656,214.1565,228.306836556,19.76676557894754,52.57969668698815,65.61857163747887,0,1,0,b4cfcf30c72198c6,0
3767946811,1242946394,2705,99,30,301,439,0.6856492027334852,500,500,JPEG,RGB,14.037109375,1.0,258,0,1,1,249.72148,241.088264,216.556176,240.872937552,16.485083275759465,25.42784948568105,40.74788775207146,1,0,0,b963969cc7239332,0
4113189416,1292714650,2582,0,0,500,500,1.0,500,500,JPEG,RGB,26.5615234375,1.0,258,0,1,1,115.261264,113.753548,108.235892,113.5753423,83.93810660911609,86.39856592220784,83.37297647899128,1,0,0,a8e1879ff8383961,0
4039246465,1279462867,2583,12,148,475,212,2.240566037735849,500,500,JPEG,RGB,14.15625,1.0,258,0,1,1,191.86386,219.356512,236.928412,213.139405652,107.22983449516346,60.96216212700008,32.63748395882849,0,1,0,bf4ac0b13f4af0a4,0
2940639612,1174590156,2583,194,160,119,185,0.6432432432432432,500,500,JPEG,RGB,6.306640625,1.0,258,0,1,1,251.434824,251.56226,252.345656,251.61346378,16.269922436431,15.477497074542704,12.413188225790002,0,1,0,e7c6981963669c99,1
3398587943,1211425559,2522,88,14,323,473,0.6828752642706131,500,500,JPEG,RGB,12.5546875,1.0,258,0,1,1,232.735504,231.0308,230.100812,231.434487864,23.921952802086192,25.66447714956412,26.93686546242234,1,0,0,bcc7c3c3c66e9218,0
3177051766,1195807873,2583,141,0,235,489,0.4805725971370143,500,500,JPEG,RGB,15.5419921875,1.0,258,0,1,1,231.881368,230.865624,230.770732,231.158513768,58.154414917816105,59.56730921494873,58.99797813623898,0,1,0,e666c6998ccd6c89,1
3885511061,1258581972,1920,27,119,427,241,1.7717842323651452,500,500,JPEG,RGB,16.7001953125,1.0,258,0,1,1,230.821696,233.307032,232.403808,232.460949,46.7836281586122,37.7210920751659,36.918461223287245,0,1,0,eb6e941169d42a6b,0
4011128189,1276114689,2582,0,0,500,500,1.0,500,500,JPEG,RGB,16.884765625,1.0,258,0,1,1,40.088128,35.51208,21.9044,35.32904283199999,47.2808768261989,41.90506611465635,34.30159384986523,1,0,0,873669d916e73911,0
4181953552,1310050749,1300,46,107,394,281,1.402135231316726,500,500,JPEG,RGB,11.095703125,1.0,258,0,1,1,202.864972,202.507628,203.102024,202.682235,89.99683907478513,90.57304078916204,89.4274148518272,0,1,0,e84bc5b43f4a706c,0
4240793846,1325229687,50,51,147,376,349,1.0773638968481376,500,500,JPEG,RGB,31.4130859375,1.0,258,0,1,1,171.191724,170.5723,171.097132,170.817338624,94.8063499872321,94.2358886025784,93.70076282176028,1,0,0,edc4cc3ea530c32b,1
6200457,865883758,2280,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,42.69140625,1.0,258,0,1,1,157.903844,119.215424,107.393624,129.43557638,79.11906080103282,90.16228963661447,95.06050488050532,1,0,0,d662ec89b390ec65,0
3544310653,1223496971,2705,154,110,195,208,0.9375,500,500,JPEG,RGB,16.568359375,1.0,258,0,1,1,243.248344,240.894404,243.694844,241.91748222,37.59031318377031,45.49496769413206,34.99374418106614,0,1,0,e5659a9ecc616165,0
3894931075,1260299012,1920,64,74,397,377,1.0530503978779842,500,500,JPEG,RGB,34.0810546875,1.0,258,0,1,1,197.501348,201.825028,195.934492,199.86072657600005,71.81407197890263,64.7282267083051,69.20624937603758,1,0,0,fa94c769953ea068,1
118182303,872794047,1180,114,133,272,234,1.1623931623931625,500,500,JPEG,RGB,17.697265625,1.0,258,0,1,1,236.981248,236.735304,236.184964,236.746102496,57.26022172814308,58.021617006457085,59.29497462965703,0,1,0,e1c99a36644939cf,0
4184547154,1310820932,1280,15,32,460,453,1.0154525386313469,500,500,JPEG,RGB,40.97265625,1.0,258,0,1,1,187.250632,188.098392,178.012464,186.695115968,90.24863553315971,86.56126176877281,91.7635798160735,1,0,0,bf8e906cc113e1f2,0
4160951355,1304123223,2522,105,48,286,420,0.680952380952381,500,500,JPEG,RGB,12.4462890625,1.0,258,0,1,1,237.75246,236.434452,229.549176,236.043614928,39.465082490021146,40.4527652386689,44.65750577140437,0,1,0,b5c6cc393386cd64,0
4060924533,1301449315,2582,99,70,322,384,0.8385416666666666,500,500,JPEG,RGB,12.90625,1.0,258,0,1,1,228.873276,228.87206,228.1615,228.791419744,57.61690954061943,57.63831249594418,57.77657319130444,1,0,0,e968949393ce6b68,0
3467885335,1217321559,2582,128,61,275,389,0.7069408740359897,500,500,JPEG,RGB,9.591796875,1.0,258,0,1,1,247.468484,247.477248,247.349216,247.460031916,20.137390465082746,20.114819073125783,20.42979217186973,0,1,0,b13293cdcecd644c,0
4108921251,1292462889,1560,63,78,387,222,1.7432432432432432,500,500,JPEG,RGB,23.0556640625,1.0,258,0,1,1,228.635636,227.10586,228.450288,227.716527816,54.93117558254543,53.68279372067391,45.90025891770707,0,1,0,baecc501f00e1bf5,1
511836359,1061572564,1320,57,83,386,334,1.155688622754491,500,500,JPEG,RGB,18.6689453125,1.0,258,0,1,1,231.07056,210.626012,204.0635,215.990805484,58.59662397522298,79.41116335243042,88.83393529343454,1,0,0,ebc99e36e10f0668,0
178054128,926113537,1560,111,141,267,264,1.0113636363636365,500,500,JPEG,RGB,9.8720703125,1.0,258,0,1,1,222.96274,222.01372,221.150288,222.199045732,67.77370864638706,69.51233740669022,70.9830380692815,0,1,0,b098cf673c9231cd,0
4177868353,1308923624,2522,50,124,379,253,1.4980237154150198,500,500,JPEG,RGB,18.5263671875,1.0,258,0,1,1,246.640936,196.338304,215.682912,213.58407628,14.157068094924965,82.59267220782938,55.8203924673374,0,1,0,af21d0c6c7383fc2,0
1854719191,1105681772,2403,0,107,500,285,1.7543859649122806,500,500,JPEG,RGB,17.6904296875,1.0,258,0,1,1,145.725168,147.277276,153.024272,147.468353252,100.35840231581524,100.2875059517824,98.00972414454318,0,1,0,ba5ec5a19e4a2a5c,0
3873075377,1256067830,1560,111,129,285,294,0.9693877551020408,500,500,JPEG,RGB,5.7314453125,1.0,258,0,1,1,253.182644,246.401028,249.600372,248.79345640000005,17.386334322393463,31.4243011145988,22.46592507469978,0,1,0,e6398e8e396433c6,0
4014146548,1277058124,2585,33,18,467,465,1.0043010752688173,500,500,JPEG,RGB,31.4384765625,1.0,258,0,1,1,206.640036,208.073212,204.039764,207.184879304,79.2543573435442,76.04050375949384,78.80679924242116,1,0,0,fe64c6d8919f904a,0
3582769965,1223638695,10,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,30.6552734375,1.0,258,0,1,1,125.25466,118.952076,115.174316,120.405883976,85.0753648965437,88.5117117407671,91.52019913629653,1,0,0,ccb6ba49e11a963c,0
4160931603,1304068886,2522,105,48,286,420,0.680952380952381,500,500,JPEG,RGB,18.1298828125,1.0,258,0,1,1,237.531456,224.842552,216.58964,227.69570232799995,28.214015427096392,54.79983381483016,62.856895410688495,0,1,0,b4c2cf3330e6639c,0
189446713,932895398,1140,124,184,252,254,0.9921259842519684,500,500,JPEG,RGB,18.693359375,1.0,258,0,1,1,218.363336,218.21508,218.62596,218.306248864,75.29617484949823,75.37472873971114,74.97781857381435,0,1,0,b16ccc338ece932c,0
